Title,First,Last,Year,gender
The Matrix,Nash,Edgerton,1999,male
The Master,Joaquin,Phoenix,2012,male
The Master,Mike,Howard,2012,female
The Master,Sarah,Shoshana,2012,female
The Master,Matt,Hering,2012,female
The Master,Dan,Anderson,2012,male
The Master,Patrick,Wilder,2012,male
The Master,Ryan,Curtis,2012,female
The Master,Jay,Laurence,2012,male
The Master,Abraxas,Adams,2012,male
The Master,Tina,Bruna,2012,male
The Master,Hunter,Craig,2012,male
The Master,Ryder,Craig,2012,male
The Master,Rodion,Salnikov,2012,male
The Master,Emily,Gilliam,2012,male
The Master,Frank,Bettag,2012,male
The Master,John,Mark,2012,male
The Master,Brian,Fong,2012,male
The Master,Leonida,A.,2012,male
The Master,Myrna,De,2012,male
The Master,Lorelai,Hoey,2012,male
The Master,William,O'Brien,2012,male
The Master,Zan,Overall,2012,male
The Master,Sarah,Klaren,2012,male
The Master,Brittany,Kilcoyne,2012,male
The Master,LaRain,Ring,2012,male
The Master,Theo,Crisell,2012,female
The Master,Tom,Knickerbocker,2012,female
The Master,Emily,Jordan,2012,female
The Master,Amanda,Caryn,2012,female
The Master,Olivia,Rosemarie,2012,female
The Master,Mike,Alfieri,2012,male
The Master,Scott,J.,2012,female
The Master,Christine,Ames,2012,female
The Master,Stephen,Anderson,2012,male
The Master,Lino,Antonio,2012,male
The Master,Corey,Booth,2012,male
The Master,Brandon,Borbeck,2012,male
The Master,Denis,Boulankine,2012,male
The Master,Patrick,D,2012,male
The Master,Jonathan,Carr,2012,male
The Master,Cabran,E.,2012,male
The Master,Steve,Chapman,2012,male
The Master,Scott,Christy,2012,male
The Master,Aaron,B.W.,2012,male
The Master,Clint,Corley,2012,male
The Master,Nick,Corvello,2012,female
The Master,Conner,Cousins,2012,male
The Master,Zachary,Culbertson,2012,male
The Master,Andy,Dale,2012,male
The Master,Jonathan,Davila,2012,female
The Master,Rick,L.,2012,female
The Master,Kay,Ewing,2012,male
The Master,Cathy,Fielding,2012,female
The Master,Jasmine,Fletcher,2012,male
The Master,Talaria,Haast,2012,male
The Master,Courtney,Howard,2012,male
The Master,Bobby,Johnsen,2012,male
The Master,Veronika,Kurshinskaya,2012,male
The Master,Lindsay,Lane,2012,male
The Master,Terry,Lane,2012,male
The Master,Paul,Loverde,2012,male
The Master,Richard,Markman,2012,male
The Master,Dennis,Mattai,2012,female
The Master,Heywood,McGuffee,2012,Unknown
The Master,Jesse,Muick,2012,male
The Master,Andrew,Nitzke,2012,male
The Master,Jefferson,Nogueira,2012,male
The Master,Brendan,Norman,2012,male
The Master,Montgomery,Paulsen,2012,male
The Master,David,Alan,2012,male
The Master,Allen,Pontes,2012,male
The Master,Heather,Power,2012,male
The Master,Mike,Jerome,2012,male
The Master,Jeff,Rankin,2012,male
The Master,Raul,Reformina,2012,male
The Master,Linda,Revelli,2012,male
The Master,Alexandra,Tejeda,2012,male
The Master,Timothy,D.,2012,female
The Master,Haley,Schwalbe,2012,male
The Master,Joseph,R,2012,male
The Master,Joel,Shock,2012,male
The Master,Matthew,Skomo,2012,female
The Master,Adam,C,2012,female
The Master,Bradley,E.,2012,male
The Master,Jesse,Soares,2012,female
The Master,Arne,Starr,2012,male
The Master,Clayton,Steacker,2012,female
The Master,Thomas,W.,2012,male
The Master,Allison,Stout,2012,male
The Master,Kellog,Stover,2012,male
The Master,Michael,A.,2012,female
The Master,Paul,Alexander,2012,male
The Master,Ian,Trottier,2012,female
The Master,Darrin,Vanderpan,2012,female
The Master,Ken,Venzke,2012,male
The Master,Bryan,Westfall,2012,female
The Master,Steven,Wiig,2012,female
The Master,Price,Carson,2012,female
The Master,Bruce,Goodchild,2012,male
The Master,Andrew,Koponen,2012,female
The Master,Jeffrey,W.,2012,female
The Master,Kevin,Hudnell,2012,male
The Master,Kody,Klein,2012,male
The Master,Amy,Ferguson,2012,female
The Master,Earl,Earl,2012,male
The Master,Ariel,Felix,2012,male
The Master,Vladimir,Velasco,2012,female
The Master,Diane,Cortejo,2012,female
The Master,Katie,Boland,2012,female
The Master,Philip,Seymour,2012,female
The Master,Amy,Adams,2012,female
The Master,Jesse,Plemons,2012,female
The Master,Ambyr,Childers,2012,female
The Master,Rami,Malek,2012,male
The Master,Martin,Dew,2012,female
The Master,Joshua,Close,2012,male
The Master,Jillian,Bell,2012,male
The Master,Kevin,J.,2012,female
The Master,Lena,Endre,2012,male
The Master,Madisen,Beaty,2012,female
The Master,Kevin,J.,2012,male
The Master,Patty,McCormack,2012,female
The Master,Mimi,Cozzens,2012,male
The Master,Barbara,Brownell,2012,male
The Master,Brady,Rubin,2012,male
The Master,Jill,Andre,2012,male
The Master,Brigitte,Hagerman,2012,male
The Master,Charley,Morgan,2012,male
The Master,Christopher,Evan,2012,male
The Master,Laura,Dern,2012,male
The Master,Barlow,Jacobs,2012,male
The Master,Gigi,Benson,2012,male
The Master,Liz,Clare,2012,male
The Master,Fiona,Dourif,2012,female
The Master,Audrey,Finer,2012,male
The Master,Megan,Rose,2012,male
The Master,Baily,Hopkins,2012,female
The Master,Mari,Kearney,2012,male
The Master,Ally,Johnson,2012,male
The Master,David,Warshofsky,2012,male
The Master,Kimberly,Ables,2012,female
The Master,Eban,Schletter,2012,male
The Master,Scott,Rodgers,2012,male
The Master,Melora,Walters,2012,male
The Master,Napoleon,Ryan,2012,male
The Master,Jennifer,Neala,2012,male
The Master,Robert,Amico,2012,male
The Master,AnnaCorey,,2012,male
The Master,James,Barbour,2012,male
The Master,Brian,Bell,2012,female
The Master,Bill,Blair,2012,male
The Master,Dan,Brown,2012,male
The Master,Phillip,Caires,2012,male
The Master,Thomas,Dalby,2012,male
The Master,Liam,Davis,2012,female
The Master,Seth,Donavan,2012,male
The Master,Josh,Fadem,2012,male
The Master,Aaron,Farb,2012,male
The Master,Chanon,Finley,2012,male
The Master,Shannon,Freyer,2012,female
The Master,Quint,Gabriel,2012,male
The Master,Martin,Gagen,2012,male
The Master,Kerry,Goodwin,2012,male
The Master,Dale,Richard,2012,female
The Master,John,Huser,2012,male
The Master,Brian,Jagger,2012,male
The Master,Christina,Jo'Leigh,2012,female
The Master,Keenan,Johnston,2012,male
The Master,Franklin,Dennis,2012,female
The Master,Mark,Lavell,2012,female
The Master,Darren,Le,2012,female
The Master,Josh,Margulies,2012,male
The Master,Carl,Marino,2012,male
The Master,John,Mawson,2012,male
The Master,Ray,Medved,2012,male
The Master,Lourdes,Nadres,2012,male
The Master,Rene,Napoli,2012,male
The Master,Christian,Harris,2012,female
The Master,Stephane,Nicoli,2012,male
The Master,Mark,Roman,2012,female
The Master,Vanessa,Ross,2012,female
The Master,Harold,Rudolph,2012,male
The Master,Franklin,Ruehl,2012,female
The Master,Dylan,Saccoccio,2012,female
The Master,Andrew,Schlessinger,2012,male
The Master,Kate,Stewart,2012,male
The Master,Jude,Thomas,2012,female
The Master,John,H.,2012,male
The Master,Najarra,Townsend,2012,male
The Master,Leah,Verrill,2012,male
The Mask,Jim,Carrey,1994,female
The Mask,Jim,Doughan,1994,male
The Mask,Catherine,Berge,1994,male
The Mask,Phil,Boardman,1994,male
The Mask,Krista,Buonauro,1994,male
The Mask,Debra,Casey,1994,male
The Mask,Suzanne,Dunn,1994,male
The Mask,Peter,Jazwinski,1994,male
The Mask,Howard,Kay,1994,male
The Mask,Richard,Montes,1994,female
The Mask,Louis,Ortiz,1994,male
The Mask,Daniel,James,1994,male
The Mask,Eamonn,Roche,1994,male
The Mask,Randi,Ruimy,1994,male
The Mask,Chris,Taylor,1994,female
The Mask,Wendy,L.,1994,male
The Mask,Keri,,1994,male
The Mask,Christopher,A.,1994,male
The Mask,Krista,Miller,1994,male
The Mask,Rebecca,Ryiz,1994,female
The Mask,Peter,Riegert,1994,female
The Mask,Peter,Greene,1994,male
The Mask,Amy,Yasbeck,1994,female
The Mask,Richard,Jeni,1994,female
The Mask,Orestes,Matacena,1994,male
The Mask,Tim,Bagley,1994,female
The Mask,Nancy,Fish,1994,male
The Mask,Johnny,Williams,1994,male
The Mask,Reg,E.,1994,male
The Mask,Denis,Forest,1994,male
The Mask,Cameron,Diaz,1994,male
The Mask,Joseph,Alfieri,1994,male
The Mask,B.J.,Barie,1994,male
The Mask,Blake,Clark,1994,male
The Mask,Christopher,Darga,1994,male
The Mask,Joely,Fisher,1994,male
The Mask,Kevin,Grevioux,1994,male
The Mask,Robert,Keith,1994,female
The Mask,Beau,Lotterman,1994,female
The Mask,Scott,McElroy,1994,female
The Mask,Ivory,Ocean,1994,male
The Mask,Robert,O'Reilly,1994,female
The Mask,Jeremy,Roberts,1994,male
The Mask,Ben,Stein,1994,male
The Mask,Nils,Allen,1994,male
The Mask,Bullet,Valmont,1994,female
The Mask,Meadow,Williams,1994,male
The Mask,Max,,1994,female
The Mask,Susan,Boyd,1994,male
The Mask,Monica,Lee,1994,male
The Mask,Mike,Breyer,1994,male
The Mask,Leslie,Cook,1994,male
The Mask,Richard,Raynesford,1994,female
The Mask,Garret,Sato,1994,female
The Mask,Peter,Wick,1994,male
The Martian,Matt,Damon,2015,male
The Martian,Gruffudd,Glyn,2015,female
The Martian,Geoffrey,Thomas,2015,female
The Martian,Yang,Haiwen,2015,male
The Martian,Tsogtsaikan,Narantsogt,2015,male
The Martian,Greg,De,2015,male
The Martian,Peter,Linka,2015,female
The Martian,Peter,Schueller,2015,male
The Martian,Waleska,Latorre,2015,male
The Martian,Karen,Gagnon,2015,female
The Martian,Kamilla,Fátyol,2015,male
The Martian,Yang,Liu,2015,female
The Martian,Xue,Xuxing,2015,male
The Martian,Richard,Rifkin,2015,male
The Martian,Jason,Ryan,2015,male
The Martian,James,Dougherty,2015,male
The Martian,Dilyana,Bouklieva,2015,male
The Martian,James,Fred,2015,male
The Martian,Gayathri,Kasupathipillai,2015,male
The Martian,Viktor,Mitev,2015,male
The Martian,Arnold,Montey,2015,male
The Martian,TamAs,Sebe,2015,female
The Martian,Norbert,Szekeres,2015,male
The Martian,Dominika,Szosznyák,2015,male
The Martian,Lara,Ilona,2015,male
The Martian,BalAzs,Veres,2015,female
The Martian,TakAcs,ZalAn,2015,female
The Martian,Jessica,Chastain,2015,male
The Martian,Kristen,Wiig,2015,female
The Martian,Jeff,Daniels,2015,male
The Martian,Michael,Peña,2015,male
The Martian,Sean,Bean,2015,male
The Martian,Kate,Mara,2015,male
The Martian,Sebastian,Stan,2015,female
The Martian,Aksel,Hennie,2015,female
The Martian,Chiwetel,Ejiofor,2015,male
The Martian,Benedict,Wong,2015,female
The Martian,Mackenzie,Davis,2015,male
The Martian,Donald,Glover,2015,male
The Martian,Nick,Mohammed,2015,male
The Martian,Shu,Chen,2015,male
The Martian,Eddy,Ko,2015,male
The Martian,Enzo,Cilenti,2015,male
The Martian,Jonathan,Aris,2015,male
The Martian,Brian,Caspe,2015,male
The Martian,Matt,Devere,2015,female
The Martian,Mike,Kelly,2015,female
The Martian,Szonja,Oroszlán,2015,female
The Martian,Mark,O'Neal,2015,male
The Martian,Declan,Hannigan,2015,male
The Martian,Frederik,Pleitgen,2015,male
The Martian,Nikolett,Barabas,2015,female
The Martian,Lili,Bordán,2015,female
The Martian,Charlie,Gardner,2015,male
The Martian,Nora,Horich,2015,female
The Martian,Nick,Wittman,2015,female
The Martian,BalAzs,Medveczky,2015,female
The Martian,Ben,O'Brien,2015,male
The Martian,Scott,Alexander,2015,male
The Martian,Iren,BordAn,2015,male
The Martian,Dora,Endre,2015,male
The Martian,Björn,Freiberg,2015,male
The Martian,Minouche,Kaftel,2015,male
The Martian,Tom,Nguyen,2015,male
The Martian,Sam,Spruell,2015,male
The Martian,Henry,Winkler,2015,male
The Man with Two Brains,Steve,Martin,1983,female
The Man with Two Brains,William,Traylor,1983,male
The Man with Two Brains,Russell,Orozco,1983,female
The Man with Two Brains,Adrian,Ricard,1983,male
The Man with Two Brains,Sparky,Marcus,1983,female
The Man with Two Brains,Mya,Stark,1983,male
The Man with Two Brains,Kate,Sarchet,1983,male
The Man with Two Brains,Wendy,Sherman,1983,male
The Man with Two Brains,Warwick,Sims,1983,female
The Man with Two Brains,Breck,Costin,1983,male
The Man with Two Brains,Art,Holliday,1983,female
The Man with Two Brains,Elma,V.,1983,female
The Man with Two Brains,Oceana,Marr,1983,female
The Man with Two Brains,John,Easton,1983,male
The Man with Two Brains,Mel,Gold,1983,male
The Man with Two Brains,Binnie,,1983,male
The Man with Two Brains,Kathleen,Turner,1983,male
The Man with Two Brains,David,Warner,1983,female
The Man with Two Brains,Paul,Benedict,1983,male
The Man with Two Brains,Richard,Brestoff,1983,male
The Man with Two Brains,James,Cromwell,1983,male
The Man with Two Brains,George,Furth,1983,female
The Man with Two Brains,Peter,Hobbs,1983,male
The Man with Two Brains,Earl,Boen,1983,male
The Man with Two Brains,Bernie,Hern,1983,male
The Man with Two Brains,Francis,X.,1983,male
The Man with Two Brains,Randi,Brooks,1983,male
The Man with Two Brains,Bernard,Behrens,1983,male
The Man with Two Brains,Natividad,Vacío,1983,female
The Man with Two Brains,David,Byrd,1983,female
The Man with Two Brains,Perla,Walter,1983,female
The Man with Two Brains,Don,McLeod,1983,male
The Man with Two Brains,Peter,Elbling,1983,female
The Man with Two Brains,Tom,Spratley,1983,male
The Man with Two Brains,Estelle,Reiner,1983,male
The Man with Two Brains,Jeffrey,Combs,1983,female
The Man with Two Brains,Jenny,Gago,1983,male
The Man with Two Brains,Haunani,Minn,1983,male
The Man with Two Brains,Stepfanie,Kramer,1983,female
The Man with Two Brains,George,Fisher,1983,male
The Man with Two Brains,Merv,Griffin,1983,female
The Man with Two Brains,Bob,Harks,1983,male
The Man with Two Brains,Danny,Nero,1983,male
The Man with Two Brains,Sissy,Spacek,1983,male
The Man Who Wasn't There,Billy,Bob,2001,male
The Man Who Wasn't There,Christian,Ferratti,2001,male
The Man Who Wasn't There,Ron,Ross,2001,male
The Man Who Wasn't There,Hallie,Singleton,2001,male
The Man Who Wasn't There,Jon,Donnelly,2001,female
The Man Who Wasn't There,Nicholas,Lanier,2001,male
The Man Who Wasn't There,Booth,Colman,2001,male
The Man Who Wasn't There,Devon,Cole,2001,male
The Man Who Wasn't There,Don,Donati,2001,female
The Man Who Wasn't There,Arthur,Reeves,2001,male
The Man Who Wasn't There,Michelle,Weber,2001,female
The Man Who Wasn't There,Brenda,Mae,2001,male
The Man Who Wasn't There,Audrey,K.,2001,male
The Man Who Wasn't There,Qyn,Hughes,2001,male
The Man Who Wasn't There,Rachel,McDonald,2001,male
The Man Who Wasn't There,Craig,Berenson,2001,male
The Man Who Wasn't There,Paul,G.,2001,male
The Man Who Wasn't There,Frances,McDormand,2001,male
The Man Who Wasn't There,Michael,Badalucco,2001,female
The Man Who Wasn't There,James,Gandolfini,2001,female
The Man Who Wasn't There,Katherine,Borowitz,2001,male
The Man Who Wasn't There,Jon,Polito,2001,male
The Man Who Wasn't There,Scarlett,Johansson,2001,male
The Man Who Wasn't There,Richard,Jenkins,2001,male
The Man Who Wasn't There,Tony,Shalhoub,2001,male
The Man Who Wasn't There,Christopher,Kriesa,2001,female
The Man Who Wasn't There,Brian,Haley,2001,male
The Man Who Wasn't There,Jack,McGee,2001,male
The Man Who Wasn't There,Gregg,Binkley,2001,male
The Man Who Wasn't There,Alan,Fudge,2001,male
The Man Who Wasn't There,Lilyan,Chauvin,2001,male
The Man Who Wasn't There,Adam,Alexi,2001,female
The Man Who Wasn't There,Ted,Rooney,2001,male
The Man Who Wasn't There,Abraham,Benrubi,2001,male
The Man Who Wasn't There,Rhoda,Gemignani,2001,female
The Man Who Wasn't There,E.J.,Callahan,2001,male
The Man Who Wasn't There,Brooke,Smith,2001,male
The Man Who Wasn't There,Dan,Martin,2001,male
The Man Who Wasn't There,Tom,Dahlgren,2001,female
The Man Who Wasn't There,Stanley,DeSantis,2001,female
The Man Who Wasn't There,Peter,Siragusa,2001,male
The Man Who Wasn't There,Christopher,McDonald,2001,male
The Man Who Wasn't There,Rick,Scarry,2001,male
The Man Who Wasn't There,George,Ives,2001,female
The Man Who Wasn't There,Mary,Bogue,2001,male
The Man Who Wasn't There,Randi,Cee,2001,male
The Man Who Wasn't There,Robert,Loftin,2001,female
The Man Who Wasn't There,Kenneth,Hughes,2001,male
The Man Who Wasn't There,Gordon,Hart,2001,male
The Man Who Wasn't There,Lloyd,Gordon,2001,male
The Man Who Wasn't There,Leonard,Crofoot,2001,male
The Man Who Wasn't There,Rita,Bland,2001,male
The Man Who Wasn't There,Joan,Blair,2001,male
The Man Who Wasn't There,Greg,Bronson,2001,male
The Man Who Wasn't There,Seymour,Cassel,2001,male
The Man Who Wasn't There,Geoffrey,Gould,2001,male
The Man Who Wasn't There,Phil,Hawn,2001,male
The Man Who Wasn't There,Cherilyn,Hayres,2001,male
The Man Who Wasn't There,John,Michael,2001,male
The Man Who Wasn't There,Janis,Jones,2001,male
The Man Who Wasn't There,Jennifer,Jason,2001,male
The Man Who Wasn't There,Peter,Schrum,2001,female
The Man Who Wasn't There,Max,Thayer,2001,male
The Maltese Falcon,Humphrey,Bogart,1941,male
The Maltese Falcon,Mary,Astor,1941,male
The Maltese Falcon,Gladys,George,1941,female
The Maltese Falcon,Peter,Lorre,1941,male
The Maltese Falcon,Barton,MacLane,1941,female
The Maltese Falcon,Lee,Patrick,1941,male
The Maltese Falcon,Sydney,Greenstreet,1941,female
The Maltese Falcon,Ward,Bond,1941,male
The Maltese Falcon,Jerome,Cowan,1941,male
The Maltese Falcon,Elisha,Cook,1941,male
The Maltese Falcon,James,Burke,1941,male
The Maltese Falcon,Murray,Alper,1941,male
The Maltese Falcon,John,Hamilton,1941,female
The Maltese Falcon,Charles,Drake,1941,female
The Maltese Falcon,Chester,Gan,1941,female
The Maltese Falcon,Creighton,Hale,1941,female
The Maltese Falcon,Robert,Homans,1941,male
The Maltese Falcon,William,Hopper,1941,male
The Maltese Falcon,Walter,Huston,1941,male
The Maltese Falcon,Hank,Mann,1941,male
The Maltese Falcon,Jack,Mower,1941,male
The Maltese Falcon,Emory,Parnell,1941,male
The Loved Ones,Xavier,Samuel,2009,male
The Loved Ones,Andrew,S.,2009,male
The Loved Ones,Anne,Scott,2009,male
The Loved Ones,Leo,Taylor,2009,female
The Loved Ones,Brandon,Burns,2009,female
The Loved Ones,Igor,Savin,2009,male
The Loved Ones,Eden,Porter,2009,female
The Loved Ones,Tom,Mahoney,2009,male
The Loved Ones,Stevie,,2009,male
The Loved Ones,Liam,Duxbury,2009,female
The Loved Ones,Jedda,,2009,male
The Loved Ones,Vas,Anagnos,2009,male
The Loved Ones,Cameron,Ewart,2009,male
The Loved Ones,Robin,McLeavy,2009,female
The Loved Ones,John,Brumpton,2009,female
The Loved Ones,Richard,Wilson,2009,male
The Loved Ones,Victoria,Thaine,2009,male
The Loved Ones,Jessica,McNamee,2009,male
The Loved Ones,Suzi,Dougherty,2009,male
The Loved Ones,Victoria,Eagger,2009,female
The Loved Ones,Fred,Whitlock,2009,male
The Loved Ones,Stephen,Walden,2009,female
The Loved Ones,Gulliver,McGrath,2009,female
The Lost Boys,Jason,Patric,1987,male
The Lost Boys,Keith,Butterfield,1987,female
The Lost Boys,Gerald,Younggren,1987,male
The Lost Boys,Eric,Graves,1987,male
The Lost Boys,Dinan,Dinan,1987,male
The Lost Boys,Tony,Cain,1987,female
The Lost Boys,Melanie,Bishop,1987,male
The Lost Boys,Sandra,E.,1987,male
The Lost Boys,Ian,Guindon,1987,female
The Lost Boys,Jane,Bare,1987,male
The Lost Boys,Lowenberg,Lowenberg,1987,male
The Lost Boys,Captain,Colourz,1987,male
The Lost Boys,Inez,Pandalfi,1987,male
The Lost Boys,Cody,,1987,male
The Lost Boys,Folsom,,1987,male
The Lost Boys,Christopher,Bowman,1987,male
The Lost Boys,Emily,Brannen,1987,female
